# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-5                                                                                                                                    	 -10.3199303 	 7.00164062 	 0.001     	 1.18380176 	 121.51   	 341.16   	 590.88   	 726.13   	 867.49   	 988.44   	 934.4    	 853.77   	 702.51   	 502.65    	 297.64    	 98.715    	 116.69   	 447.32   	 767.99   	 956.98   	 1152     	 1166.1   	 1242.7   	 1073.8   	 807.75   	 587.6     	 321.93    	 116.08    	 147.88   	 745.29   	 1014.4   	 1429.5   	 1497.2   	 1546.1   	 1507.1   	 1312     	 1016.9   	 751.03    	 473.27    	 139.7     	 188.42   	 671.94   	 1225.1   	 1611.7   	 1865.7   	 1675.6   	 1619.8   	 1511.3   	 1271     	 1039.6    	 632.27    	 153.63    	 180.62   	 632.62   	 1227     	 1692.3   	 2040.1   	 1828.2   	 1947     	 1594.8   	 1453.9   	 1200.9    	 633.77    	 130.77    	 167.75   	 642.44   	 1186.5   	 1712.8   	 2091.5   	 1942.5   	 2007.8   	 1725.3   	 1552.4   	 1253.5    	 623.92    	 163.11    	 170.9    	 641.9    	 1246     	 1768.8   	 2099.8   	 2030.6   	 1993     	 1682.3   	 1526.9   	 1236.3    	 590.09    	 142.64    	 164.55   	 651.47   	 1228.5   	 1736.5   	 2357.4   	 1786.9   	 1801.6   	 1585.4   	 1365.4   	 1140.7    	 641.9     	 144.92    	 154.48   	 762.36   	 1253.8   	 1614.7   	 1737.3   	 1701.4   	 1648.4   	 1418.6   	 1129.5   	 896.74    	 569.17    	 158.16    	 128.19    	 607.68    	 924.27    	 1256.7    	 1353.4    	 1364.4    	 1431.5    	 1228.3    	 881.27    	 602.18     	 341.85     	 117.44     	 111.55    	 316.02    	 572.85    	 764.86    	 952.76    	 997.12    	 1041.4    	 929.75    	 720.37    	 484.74     	 253.89     	 94.355     	 108.1     	 315.11    	 553.63    	 709.32    	 821.85    	 923.83    	 878.79    	 818.18    	 664.62    	 479.62     	 299.65     	 98.584
01_15_02_03_04_06-0-5                                                                                                                                    	 -7.84425178 	 6.66204025 	 0.001     	 1.63911013 	 88.711   	 275.03   	 550.84   	 676.66   	 758.14   	 724.55   	 706.47   	 606.32   	 504.78   	 351.3     	 206.69    	 66.937    	 95.729   	 359.94   	 798.12   	 901.61   	 1000.1   	 993.26   	 889.13   	 736.55   	 577.17   	 410.48    	 240.9     	 78.589    	 128.66   	 603.82   	 1195.8   	 1284.9   	 1333.1   	 1251     	 1140.2   	 1010.8   	 736.85   	 542.01    	 324.38    	 92.724    	 152.52   	 628.08   	 1278.6   	 1533     	 1537.4   	 1459.4   	 1326.5   	 1128.3   	 865.94   	 678.83    	 391.4     	 113.46    	 130.42   	 489.33   	 1245.2   	 1666.9   	 1682.9   	 1552.8   	 1466.5   	 1086.1   	 989.75   	 770.32    	 420.2     	 107.81    	 121.18   	 524.31   	 1150.1   	 1665.5   	 1664.8   	 1591.9   	 1492.7   	 1161.2   	 1011.5   	 809.68    	 457       	 132       	 135.03   	 498.84   	 1290.7   	 1688.7   	 1707.3   	 1583.9   	 1484.3   	 1119.1   	 1019.3   	 786.16    	 407.31    	 125.32    	 131.1    	 579.01   	 1243.1   	 1681.6   	 1714.6   	 1598.8   	 1479.2   	 1131.1   	 911.21   	 723.02    	 385.22    	 115.14    	 134.9    	 819.4    	 1453.3   	 1570.1   	 1549.7   	 1404.8   	 1257.9   	 1124.6   	 812.48   	 597.97    	 377.1     	 107.15    	 95.146    	 443.7     	 944.27    	 1121.8    	 1195.1    	 1154.3    	 1002.1    	 849.82    	 655.14    	 431.01     	 237.27     	 81.224     	 95.811    	 255.76    	 487.18    	 726.05    	 801.42    	 814.85    	 750.75    	 627.68    	 521.86    	 336.84     	 172.55     	 62.177     	 79.435    	 240.72    	 510.55    	 633.02    	 707.88    	 699.06    	 675.56    	 602.29    	 470.16    	 337        	 199.05     	 69.814
01_15_02_03_04_06-0-5                                                                                                                                    	 -8.59641841 	 7.52365421 	 0.001     	 2.00335683 	 112.19   	 321.77   	 607.66   	 805.56   	 908.62   	 1038.6   	 1012.8   	 882.07   	 673.91   	 489.78    	 289.14    	 97.962    	 113.51   	 371.8    	 753.7    	 1051.9   	 1287.5   	 1328.2   	 1306.4   	 1026.7   	 821.25   	 623.89    	 329.64    	 114.02    	 137.42   	 609.2    	 1103.6   	 1448.5   	 1651.7   	 1657.5   	 1651.9   	 1301.2   	 1075.1   	 796.84    	 488.65    	 141.62    	 178.98   	 669.67   	 1218.5   	 1611.6   	 1777.8   	 1956     	 1735     	 1526.3   	 1287.5   	 1063.3    	 651.98    	 178.16    	 150.77   	 597.36   	 1285.2   	 1572.9   	 2114.8   	 2092.1   	 1913.8   	 1784.7   	 1494.4   	 1301.7    	 728.12    	 178.43    	 142.6    	 591.92   	 1168.7   	 1649.2   	 2047     	 2130.7   	 1987.3   	 1877.2   	 1588     	 1392.1    	 807.52    	 214.38    	 145.39   	 567.65   	 1317.9   	 1638.9   	 2189.9   	 2151.2   	 1967.5   	 1849.3   	 1571.9   	 1311.5    	 706.88    	 200.79    	 147.91   	 655.9    	 1233.8   	 1794.3   	 2098.6   	 2198.6   	 1883.7   	 1573.7   	 1353     	 1156.6    	 625.11    	 178.67    	 148.12   	 719.76   	 1285.4   	 1633.4   	 1834.5   	 1946.2   	 1805.8   	 1407.8   	 1197.1   	 903.76    	 599.45    	 167.61    	 119.41    	 457.69    	 936.9     	 1284.6    	 1515.3    	 1495.9    	 1574      	 1168      	 988.12    	 633.51     	 358.02     	 115.24     	 104.06    	 292.65    	 622.56    	 854.23    	 974.6     	 1099.9    	 1110.1    	 888.65    	 692.25    	 465.48     	 245.95     	 92.543     	 98.966    	 295.41    	 571.55    	 748.24    	 826.71    	 928.03    	 914.91    	 806.22    	 637.22    	 465.88     	 292.01     	 95.043
01_15_02_03_04_06-0-5                                                                                                                                    	 -9.75222085 	 7.95111544 	 0.001     	 1.45698678 	 163.32   	 509.7    	 876.68   	 1142.8   	 1372.1   	 1522.4   	 1438     	 1271.9   	 1007.4   	 747.44    	 455.9     	 165.66    	 197.96   	 607.35   	 1053.2   	 1485.1   	 1778.4   	 1852.6   	 1802.6   	 1586.8   	 1215.4   	 901.84    	 538.64    	 193.92    	 211.06   	 851.55   	 1512     	 1912     	 2332.1   	 2388.3   	 2344.8   	 1973.1   	 1577.3   	 1241.3    	 765.67    	 240.68    	 260.56   	 874.34   	 1655.2   	 2199.5   	 2530.9   	 2654.6   	 2641.7   	 2191.2   	 1900.7   	 1525.2    	 917.58    	 247.27    	 246.42   	 910.61   	 1725.9   	 2376.9   	 2743.9   	 2741.3   	 2765.8   	 2147.5   	 2231     	 1829.6    	 992.33    	 244.31    	 247.46   	 893.01   	 1653.4   	 2528     	 2809.3   	 2830.6   	 2815.7   	 2447     	 2448.5   	 1946.7    	 1053.4    	 300.29    	 227.27   	 863.41   	 1784.2   	 2458.6   	 2812.1   	 2806.5   	 2833.1   	 2247.6   	 2336.1   	 1885.4    	 948.1     	 247.05    	 235.55   	 837.4    	 1629.3   	 2283.5   	 2723.3   	 2773.1   	 2674.1   	 2084.2   	 1917.6   	 1571.8    	 894.24    	 241.91    	 218.6    	 960.33   	 1643.6   	 2224.5   	 2616.9   	 2650.6   	 2497.8   	 2128.8   	 1723.3   	 1306.4    	 870.8     	 260.53    	 208.68    	 638       	 1188.4    	 1649.6    	 2106      	 2169.3    	 2037.6    	 1819.5    	 1353.1    	 937.17     	 575.42     	 171.9      	 150.34    	 480.21    	 921.22    	 1251.1    	 1464      	 1581.4    	 1499.3    	 1315.2    	 1044.4    	 725.94     	 433.62     	 149.67     	 164.17    	 491.51    	 872.21    	 1120      	 1306      	 1436.7    	 1362.8    	 1240.4    	 961.82    	 734.38     	 466.11     	 167.58
01_15_02_03_04_06-0-5                                                                                                                                    	 -10.77741662	 8.37484241 	 0.001     	 1.45698678 	 131.87   	 370.82   	 616.65   	 771.88   	 804.41   	 814.15   	 809.46   	 840.17   	 692.45   	 525.19    	 334.09    	 107.66    	 134.46   	 556.21   	 769.9    	 1073.3   	 1103.1   	 1088.3   	 1107.1   	 1192.1   	 891.23   	 615.98    	 391.55    	 128.17    	 149.24   	 631.11   	 1199.8   	 1451.7   	 1448.4   	 1626.2   	 1557.1   	 1452.5   	 1164     	 896.2     	 530.38    	 152.1     	 202.87   	 661.59   	 1254.6   	 1551.5   	 1613.1   	 1847.9   	 1802.3   	 1708.9   	 1372.5   	 1129.1    	 731.96    	 172.23    	 216.48   	 687.24   	 1240.6   	 1698.5   	 1865.2   	 1985.3   	 1746.3   	 1672.1   	 1601.1   	 1407.5    	 668.83    	 157.37    	 203.2    	 738.06   	 1316.1   	 1792.8   	 2034.1   	 2071.2   	 1964     	 1768.6   	 1692.3   	 1470.5    	 723.81    	 183.09    	 206.79   	 711.77   	 1252.9   	 1750.5   	 1955.8   	 2074.3   	 1914.2   	 1702.9   	 1674.6   	 1514.1    	 660.04    	 169.5     	 184.75   	 660.91   	 1169.2   	 1623.4   	 1570.4   	 2054.2   	 1827     	 1664.8   	 1523.1   	 1215.3    	 694.41    	 169.89    	 166.5    	 690.53   	 1326     	 1596.2   	 1658.7   	 1796     	 1700.2   	 1708.1   	 1265.6   	 991.16    	 639.43    	 169.89    	 147.07    	 638.74    	 961.78    	 1231.2    	 1247.2    	 1244.9    	 1241.1    	 1352.3    	 985.03    	 669.32     	 409.26     	 131.35     	 121.08    	 366.14    	 654.13    	 799.93    	 848.87    	 925.97    	 923.31    	 913.78    	 743.72    	 513.71     	 276.8      	 103.08     	 117.93    	 313.28    	 588.11    	 714.8     	 767.35    	 782.83    	 766.07    	 840.75    	 644.57    	 537.71     	 322.48     	 109.57
01_15_02_03_04_06-0-5                                                                                                                                    	 -9.06866594 	 9.0032234  	 0.001     	 1.63911013 	 209.96   	 655.83   	 1162.9   	 1519.8   	 1768.9   	 2023     	 1967.6   	 1782.1   	 1508.1   	 1130.4    	 675.77    	 235.1     	 245.42   	 808.32   	 1387.9   	 1906.4   	 2289.8   	 2364.9   	 2490.5   	 2200.2   	 1781.5   	 1342.8    	 790.86    	 269.46    	 262.95   	 1050.7   	 1803.5   	 2509.8   	 2879.7   	 2986.9   	 3036.1   	 2783.2   	 2311.2   	 1867.1    	 1157.2    	 347.46    	 332.94   	 1061.4   	 1996     	 2837.4   	 3216.3   	 3569.5   	 3491.4   	 3178.3   	 2954.9   	 2657.3    	 1602.9    	 408.83    	 310.71   	 1144.7   	 2029.1   	 3029.4   	 3558.3   	 3810.4   	 3741.4   	 3368.5   	 3693.2   	 3670.5    	 1888.6    	 383.25    	 299.79   	 1112.5   	 2026.9   	 3073.5   	 3631     	 3982.9   	 4055.5   	 4000.1   	 4488.1   	 4362.9    	 2135.2    	 459.76    	 288.11   	 1083.5   	 2108.1   	 3158.8   	 3687.3   	 3903.9   	 3982.9   	 3542.9   	 3977.1   	 3986.5    	 1866.8    	 414.57    	 300.6    	 1050.9   	 1917.6   	 3003.9   	 3415.4   	 3722.5   	 3475.6   	 2864.9   	 2983.4   	 2813.1    	 1649.7    	 397.64    	 281.89   	 1151.8   	 2062.9   	 2791.1   	 3238.5   	 3265.9   	 3302.6   	 3080.9   	 2557.3   	 2026.3    	 1316.6    	 397.29    	 265.16    	 879.65    	 1534.8    	 2228.5    	 2692.3    	 2701.8    	 2713.6    	 2365.3    	 1906.7    	 1391.4     	 855.05     	 254.71     	 195.37    	 625.12    	 1231.2    	 1580.8    	 1849.6    	 2025.9    	 2110.1    	 1843.2    	 1520.1    	 1119.9     	 623.39     	 213.53     	 206.39    	 651.73    	 1145.5    	 1436.2    	 1666.4    	 1886.4    	 1868.3    	 1752.4    	 1427.4    	 1086.7     	 675.69     	 226.25
01_15_02_03_04_06-0-5                                                                                                                                    	 -10.01462834	 9.54831972 	 0.001     	 1.18380176 	 613.2    	 1584.6   	 2745.7   	 3732.5   	 4297.6   	 4620.3   	 4639.5   	 4594.5   	 4070     	 2847.2    	 1896.4    	 694.66    	 630.77   	 2199.5   	 3654.9   	 4565.3   	 5475     	 5533.1   	 5827.3   	 5534     	 4991.2   	 3793.1    	 2404      	 813.47    	 762.11   	 2736.2   	 4418.3   	 6076.9   	 7126.3   	 7216.1   	 7530.5   	 7381.4   	 6886.1   	 5810.5    	 3627.1    	 989.95    	 883.66   	 2827.8   	 4858.5   	 6611.7   	 8079.3   	 7990     	 9397.9   	 8226.7   	 9529.3   	 8481.9    	 4833.3    	 1077.5    	 841.2    	 2762     	 4919.2   	 6919.2   	 8408.4   	 9112.5   	 9690.8   	 10488    	 12702    	 18107     	 4194.9    	 912.83    	 890.51   	 2848     	 5010.6   	 7190.7   	 8586.8   	 10203    	 11152    	 12574    	 17758    	 20069     	 4176.4    	 1111.2    	 799.75   	 2761.6   	 4706.3   	 6820.8   	 8341.1   	 9552.9   	 10331    	 10999    	 14830    	 23323     	 3921.8    	 958.4     	 731.65   	 2489     	 4587.1   	 6166.6   	 7716     	 7845.6   	 8591.4   	 7290.2   	 8416.8   	 8610.5    	 4859.4    	 1008.6    	 748.99   	 2843.7   	 4517.8   	 6177.6   	 7578.1   	 7666.1   	 8213.2   	 8067.1   	 7637.7   	 6555.5    	 4297.6    	 1073.9    	 703.39    	 2080      	 3598.9    	 5015.8    	 6129      	 6251.5    	 6307.9    	 6042.3    	 5133.4    	 3897.7     	 2549.1     	 670.78     	 500.41    	 1523.4    	 2859.9    	 3804.5    	 4581.5    	 4854.2    	 4803.6    	 4539.2    	 4280.3    	 2923.4     	 1778.5     	 640.44     	 535.82    	 1604.9    	 2801.4    	 3716.9    	 4251.6    	 4510.2    	 4517.5    	 4572.8    	 3915.3    	 3007.6     	 1898.1     	 633.99
01_15_02_03_04_06-0-6                                                                                                                                    	 -12.16836313	 4.73942868 	 0.001     	 1.48462832 	 7.0727   	 19.145   	 29.444   	 38.917   	 33.953   	 32.841   	 31.293   	 24.948   	 21.344   	 16.526    	 10.388    	 3.8207    	 7.5905   	 26.293   	 40.91    	 47.869   	 38.007   	 42.252   	 38.24    	 29.975   	 24.473   	 19.465    	 11.609    	 3.951     	 10.351   	 27.351   	 64.038   	 70.843   	 52.184   	 42.964   	 39.419   	 37.519   	 32.124   	 25.643    	 16.095    	 5.7417    	 9.8505   	 60.7     	 98.012   	 95.114   	 75.539   	 63.992   	 43.089   	 40.308   	 35.951   	 31.093    	 19.847    	 5.9604    	 9.824    	 56.344   	 93.633   	 113.06   	 94.594   	 59.702   	 57.273   	 47.95    	 55.644   	 37.459    	 22.003    	 5.2365    	 8.8129   	 40.035   	 82.616   	 108.71   	 92.488   	 61.096   	 53.195   	 57.48    	 61.381   	 38.125    	 24.376    	 6.2734    	 11.785   	 44.248   	 93.91    	 116.3    	 100.33   	 62.119   	 56.674   	 58.93    	 62.007   	 37.374    	 22.83     	 5.8632    	 10.029   	 61.058   	 102.25   	 103.4    	 78.216   	 63.037   	 44.923   	 34.81    	 31.585   	 35.585    	 20.35     	 5.786     	 14.108   	 60.936   	 82.18    	 83.353   	 60.61    	 50.22    	 41.206   	 40.391   	 35.051   	 28.728    	 18.933    	 5.7075    	 7.5966    	 30.661    	 50.976    	 51.933    	 38.052    	 43.523    	 38.483    	 29.835    	 26.903    	 18.532     	 11.883     	 4.3128     	 7.5271    	 17.88     	 25.146    	 40.338    	 33.837    	 36.279    	 32.392    	 23.748    	 21.15     	 16.163     	 9.0299     	 3.3863     	 6.3728    	 13.821    	 29.537    	 36.379    	 31.33     	 29.648    	 30.286    	 24.081    	 20.282    	 16.172     	 10.62      	 3.7663
01_15_02_03_04_06-0-6                                                                                                                                    	 -10.66172416	 4.87005259 	 0.001     	 1.32835165 	 10.971   	 33.372   	 70.92    	 69.646   	 71.425   	 68.275   	 67.066   	 45.536   	 49.34    	 40.2      	 23.349    	 7.4981    	 14.737   	 26.071   	 56.979   	 94.65    	 103.99   	 109.69   	 90.653   	 69.156   	 61.483   	 47.643    	 25.118    	 7.242     	 17.864   	 109.44   	 129.8    	 144.36   	 135.82   	 136.17   	 118.61   	 106.97   	 71.197   	 44.379    	 29.236    	 10.183    	 16.378   	 136.33   	 188.71   	 191.45   	 193.92   	 150.96   	 127.12   	 126.26   	 95.8     	 50.133    	 42.416    	 11.718    	 16.865   	 126.26   	 194.57   	 162.83   	 201.44   	 150.29   	 144.14   	 116.51   	 103.03   	 63.376    	 37.745    	 11.21     	 16.704   	 57.811   	 187.23   	 171.02   	 189.13   	 190.33   	 161.65   	 123.08   	 107.46   	 76.744    	 43.981    	 13.41     	 17.866   	 97.892   	 205.51   	 171.74   	 198.23   	 178.25   	 149.66   	 117.37   	 105.99   	 74.311    	 36.293    	 12.488    	 15.666   	 172.29   	 206.68   	 203.79   	 247.75   	 150.38   	 143.92   	 135.55   	 113.67   	 50.702    	 38.335    	 10.689    	 23.263   	 122.34   	 177.88   	 178.74   	 151.66   	 149.84   	 125.42   	 125.22   	 76.028   	 49.036    	 38.631    	 11.712    	 17.481    	 53.919    	 87.042    	 115.34    	 118.5     	 127.67    	 100.16    	 78.332    	 66.758    	 50.07      	 20.853     	 6.6752     	 9.6953    	 21.566    	 60.04     	 72.483    	 76.943    	 88.64     	 76.511    	 49.542    	 51.404    	 40.149     	 20.798     	 6.4366     	 11.704    	 30.066    	 57.467    	 66.369    	 65.955    	 56.01     	 64.512    	 43.404    	 47.427    	 35.392     	 22.924     	 8.3171
01_15_02_03_04_06-0-6                                                                                                                                    	 -11.38777675	 5.7486522  	 0.001     	 1.64090498 	 3.1154   	 9.1487   	 17.19    	 17.779   	 19.926   	 19.321   	 19.478   	 16.851   	 13.728   	 9.9819    	 6.4515    	 2.2761    	 3.6882   	 11.104   	 23.422   	 24.233   	 25.72    	 27.864   	 30.262   	 23.923   	 17.232   	 13.812    	 7.9881    	 2.5939    	 5.0897   	 29.371   	 40.085   	 38.165   	 40.317   	 40.649   	 42.012   	 33.098   	 25.273   	 19.443    	 11.365    	 3.1612    	 5.8926   	 43.065   	 70.022   	 62.154   	 58.048   	 53.226   	 48.083   	 37.908   	 35.518   	 21.435    	 15.951    	 3.6019    	 4.7961   	 37.337   	 87.395   	 78.551   	 66.161   	 61.352   	 40.933   	 49.307   	 55.891   	 30.508    	 12.493    	 3.1835    	 4.608    	 31.182   	 79.317   	 95.096   	 70.855   	 72.53    	 43.563   	 47.047   	 61.606   	 33.783    	 13.578    	 3.7912    	 4.9287   	 37.034   	 89.459   	 91.046   	 69.476   	 72.812   	 43.162   	 58.543   	 62.983   	 36.706    	 12.435    	 3.4812    	 5.0476   	 50.118   	 100.93   	 64.259   	 70.888   	 68.97    	 48.753   	 39.124   	 37.353   	 23.174    	 15.101    	 3.4666    	 6.4025   	 47.38    	 61.09    	 52.894   	 52.969   	 44.765   	 47.5     	 36.057   	 27.89    	 20.815    	 13.74     	 3.6096    	 4.1713    	 15.957    	 29.156    	 26.131    	 29.769    	 35.655    	 36.912    	 24.047    	 21.25     	 15.423     	 8.154      	 2.4679     	 3.064     	 8.4835    	 18.165    	 19.529    	 21.652    	 22.382    	 25.069    	 17.705    	 14.408    	 9.883      	 5.8398     	 2.1158     	 2.7171    	 7.9294    	 15.863    	 16.889    	 21.195    	 18.219    	 17.426    	 16.438    	 13.27     	 10.435     	 6.5119     	 2.2013
01_15_02_03_04_06-0-6                                                                                                                                    	 -12.60706159	 6.01199744 	 0.001     	 1.79718165 	 2.6173   	 7.1029   	 11.761   	 17.424   	 18.546   	 19.373   	 16.812   	 13.514   	 11.536   	 8.4801    	 5.2073    	 1.9179    	 3.5696   	 10.583   	 15.386   	 21.357   	 22.885   	 22.544   	 20.268   	 16.761   	 13.473   	 10.816    	 6.2191    	 2.1091    	 4.5781   	 26.783   	 31.393   	 31.069   	 33.715   	 34.551   	 33.502   	 26.598   	 18.188   	 13.839    	 8.0077    	 2.6642    	 5.0155   	 32.379   	 53.595   	 46.685   	 41.606   	 43.011   	 37.552   	 33.832   	 21.836   	 16.457    	 10.392    	 3.1337    	 4.9334   	 29.27    	 73.878   	 58.727   	 59.31    	 44.512   	 26.45    	 27.344   	 28.877   	 20.672    	 10.526    	 2.8742    	 4.1927   	 24.807   	 62.405   	 60.338   	 63.359   	 46.183   	 31.078   	 28.859   	 29.744   	 23.554    	 13.051    	 3.5713    	 5.4081   	 28.123   	 74.244   	 60.723   	 62.277   	 45.772   	 28.657   	 26.287   	 29.187   	 22.778    	 11.395    	 3.3766    	 5.0907   	 43.783   	 69.716   	 57.809   	 42.62    	 44.354   	 29.956   	 31.106   	 26.685   	 15.692    	 9.8903    	 3.151     	 5.3512   	 34.365   	 48.726   	 37.982   	 47.165   	 47.671   	 36.669   	 30.78    	 19.951   	 14.71     	 9.4833    	 3.0176    	 4.7866    	 16.402    	 23.743    	 22.651    	 25.983    	 24.758    	 27.168    	 19.112    	 13.538    	 11.261     	 6.2105     	 2.36       	 2.6225    	 6.7681    	 11.672    	 17.405    	 20.089    	 19.293    	 17.563    	 13.524    	 10.885    	 8.6005     	 4.945      	 1.8005     	 2.2952    	 6.5986    	 11.594    	 16.606    	 17.613    	 19.651    	 17.229    	 13.212    	 11.178    	 8.7143     	 5.3499     	 1.766
01_15_02_03_04_06-0-6                                                                                                                                    	 -13.2900569 	 6.81279647 	 0.001     	 1.32835165 	 1.9029   	 5.4045   	 9.7528   	 10.582   	 12.18    	 11.336   	 12.135   	 10.204   	 10.702   	 6.8581    	 4.3422    	 1.4205    	 2.6      	 7.5002   	 11.202   	 13.05    	 13.17    	 12.61    	 13.948   	 13.574   	 10.685   	 8.1736    	 4.7067    	 1.6547    	 3.881    	 18.907   	 24.204   	 20.61    	 22.251   	 24.702   	 18.697   	 17.352   	 15.796   	 10.78     	 6.7008    	 1.9328    	 3.5921   	 24.233   	 37.869   	 36.368   	 26.737   	 43.185   	 26.593   	 25.979   	 15.827   	 14.197    	 8.6032    	 2.2116    	 3.5208   	 23.385   	 55.286   	 39.477   	 44.62    	 39.253   	 19.322   	 21.538   	 14.64    	 18.434    	 7.556     	 2.172     	 2.9691   	 27.125   	 47.65    	 44.457   	 44.498   	 40.332   	 28.633   	 22.91    	 15.868   	 17.92     	 9.9961    	 2.6292    	 3.9107   	 29.068   	 58.854   	 42.648   	 46.395   	 41.775   	 21.211   	 19.892   	 15.084   	 21.433    	 8.6461    	 2.3987    	 3.6476   	 25.379   	 56.539   	 39.593   	 20.655   	 51.981   	 25.223   	 29.632   	 12.98    	 13.979    	 7.4204    	 2.2237    	 4.409    	 29.651   	 37.905   	 25.867   	 26.945   	 32.243   	 19.996   	 18.656   	 20.616   	 11.505    	 8.792     	 2.209     	 3.4704    	 12.431    	 14.389    	 18.37     	 13.212    	 14.469    	 14.102    	 12.689    	 10.64     	 7.5896     	 4.7625     	 1.7217     	 2.0028    	 5.1107    	 9.2958    	 10.997    	 12.796    	 10.394    	 11.331    	 10.64     	 11.3      	 6.4707     	 3.5657     	 1.3162     	 1.6794    	 4.9813    	 10.195    	 10.265    	 11.572    	 11.637    	 11.48     	 10.049    	 10.412    	 6.8406     	 4.2715     	 1.4922
